Registered Date,Property Type,Lender
7/9/2014,Single Family,Wells Fargo Bank N.A.
11/25/2014,Single Family,Bank of America
11/7/2014,Single Family,SolutionStar
2/3/2014,Single Family,Wells Fargo Bank N.A.
1/30/2014,Multi-Family,Wells Fargo Bank N.A.
2/5/2014,Single Family,Ocwen Loan Servicing  LLC
4/9/2014,Single Family,NATIONSTAR MORTGAGE LLC
10/31/2014,Single Family,SETERUS INC
1/31/2014,Single Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
11/6/2014,Single Family,U.S. Bank National Association C/O Select Portfolio Servicing
11/28/2014,Single Family,PHH Mortgage Corporation
12/17/2014,Multi-Family,Nationstar Mortgage
12/3/2014,Single Family,Ocwen Loan Servicing  LLC
11/6/2014,Single Family,Bank of New York Mellon C/O Select Portfolio Servicing
12/22/2014,Single Family,Pennymac Loan Services
10/30/2014,Single Family,Citibank  N.A.  as Trustee  c/o Select Portfolio Servicing
4/1/2014,Single Family,Wells Fargo Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
9/5/2014,Single Family,Ocwen Loan Servicing  LLC
8/21/2014,Multi-Family,Ocwen Financial
12/30/2014,Single Family,Ocwen Loan Servicing  LLC
11/10/2014,Single Family,Specialized Loan Servicing as Servicing Agent for Beneficiary
2/20/2014,Single Family,SETERUS INC 
9/30/2014,Single Family,JP Morgan Chase NA
10/24/2014,Single Family,M&T BANK
1/3/2014,Single Family,NATIONSTAR MORTGAGE
1/17/2014,Multi-Family,Nationstar Mortgage LLC
11/25/2014,Single Family,NationStar
1/10/2014,Single Family,JP Morgan Chase NA
1/9/2014,Single Family,Ocwen Loan Servicing  LLC
5/9/2014,Single Family,JP Morgan Chase NA
3/14/2014,Multi-Family,Ocwen Loan Servicing
5/8/2014,Single Family,JP Morgan Chase NA
11/21/2014,Single Family,Carrington Mortgage Services LLC
7/29/2014,Single Family,Ocwen Loan Servicing  LLC
2/9/2014,Single Family,BAC HOME LOANS SERVICING
11/24/2014,Single Family,CAM VII Trust
11/25/2014,Single Family,NationStar
2/7/2014,Single Family,NSP LA TRUST
1/2/2014,Single Family,Caliber Home Loans
10/14/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
5/8/2014,Single Family,JP Morgan Chase NA
1/3/2014,Single Family,Financial Freedom
10/30/2014,Single Family,Nationstar Mortgage LLC
2/10/2014,Single Family,Wells Fargo Bank N.A.
8/20/2014,Single Family,Wells Fargo Bank N.A.
5/9/2014,Single Family,JP Morgan Chase NA
7/9/2014,Single Family,Wells Fargo Bank N.A.
11/19/2014,Single Family,Bank of America
6/9/2014,Multi-Family,Wells Fargo Bank N.A.
9/23/2014,Multi-Family,Financial Freedom
2/27/2014,Single Family,Ocwen Loan Servicing  LLC
1/2/2014,Multi-Family,JP Morgan Chase
12/4/2014,Single Family,Ocwen Loan Servicing  LLC
1/15/2014,Single Family,HSBC MORTGAGE CORPORATION
10/29/2014,Single Family,Wells Fargo Bank N.A.
1/30/2014,Single Family,Wells Fargo Bank N.A.
11/11/2014,Single Family,SolutionStar
1/10/2014,Multi-Family,JP Morgan Chase NA
12/12/2014,Single Family,DOWNEY SAVINGS & LOAN
8/11/2014,Single Family,Green Tree
12/8/2014,Single Family,Bank of America
12/29/2014,Single Family,Ocwen Loan Servicing  LLC
2/21/2014,Single Family,Ocwen Loan Servicing  LLC
7/10/2014,Single Family,Central Loan Administration & Reporting
9/8/2014,Single Family,DOWNEY SAVINGS & LOAN
8/11/2014,Single Family,NATIONSTAR MORTGAGE LLC
4/9/2014,Single Family,NATIONSTAR MORTGAGE LLC
11/25/2014,Multi-Family,NationStar
3/7/2014,Single Family,Ocwen Loan Servicing  LLC
11/26/2014,Single Family,Specialized Loan Servicing as Servicing Agent for Beneficiary
9/30/2014,Single Family,JP Morgan Chase NA
7/31/2014,Single Family,Ocwen Loan Servicing  LLC
1/17/2014,Single Family,JP Morgan Chase NA
1/23/2014,Single Family,JP Morgan Chase NA
8/20/2014,Single Family,Wells Fargo Bank N.A.
1/7/2014,Single Family,JB NUTTER & COMPANY
7/23/2014,Single Family,Wells Fargo Bank N.A.
2/17/2014,Single Family,Ocwen Loan Servicing  LLC
5/12/2014,Single Family,JP Morgan Chase NA
8/27/2014,Non-Residential,Covar10100 LLC
7/15/2014,Single Family,Wells Fargo Bank N.A.
10/13/2014,Single Family,SUNWEST MORTGAGE
3/31/2014,Single Family,Deutsche Bank  as Trustee  c/o Select Portfolio Servicing
9/12/2014,Single Family,Wells Fargo Bank N.A.
11/7/2014,Single Family,Resurgent Capital
1/31/2014,Single Family,LPP Mortgage LTD. c/o Dovenmuehle
3/21/2014,Multi-Family,Ocwen Loan Servicing
2/25/2014,Single Family,Financial Freedom
3/6/2014,Single Family,Ocwen Loan Servicing  LLC
9/5/2014,Single Family,Suntrust
5/28/2014,Single Family,Wells Fargo Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
6/27/2014,Single Family,Wells Fargo Bank N.A.
12/11/2014,Multi-Family,OCWEN FINANCIAL CORPORATION
12/5/2014,Single Family,U.S. Bank National Association C/O Select Portfolio Servicing
1/2/2014,Single Family,Wells Fargo Bank N.A.
6/2/2014,Single Family,Bank of America
5/27/2014,Single Family,Nationstar Mortgage
12/10/2014,Multi-Family,JB NUTTER & COMPANY
8/28/2014,Single Family,Central Mortgage Company
5/29/2014,Multi-Family,JP Morgan Chase NA
3/13/2014,Single Family,Ocwen Loan Servicing
6/9/2014,Single Family,Wells Fargo Bank N.A.
11/13/2014,Single Family,AMS-SENECA MORTGAGE SERVICING LLC
9/30/2014,Single Family,JP Morgan Chase NA
10/3/2014,Single Family,Midfirst Bank
3/27/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
2/3/2014,Single Family,Wells Fargo Bank N.A.
10/10/2014,Single Family,OK LLC
11/25/2014,Single Family,JPMorgan Chase Bank C/o Select Portfolio Servicing
3/11/2014,Single Family,Ocwen Loan Servicing  LLC
6/25/2014,Multi-Family,Selene Finance
11/22/2014,Single Family,Bank of America
3/12/2014,Multi-Family,SETERUS INC 
7/9/2014,Single Family,Wells Fargo Bank N.A.
3/31/2014,Multi-Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
8/27/2014,Single Family,Specialized Loan Servicing as Servicing Agent for Beneficiary
3/6/2014,Single Family,Champion Mortgage Company
12/19/2014,Single Family,Nationstar Mortgage
1/17/2014,Single Family,Specialized Loan Servicing as Servicing Agent for Beneficiary
1/30/2014,Single Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
9/19/2014,Single Family,Soaring Mountain  LLC
7/24/2014,Single Family,JP Morgan Chase NA
3/25/2014,Multi-Family,Wells Fargo Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
9/23/2014,Single Family,Budget Finance Company
10/27/2014,Single Family,U.S. Bank NA  c/o Select Portfolio Servicing
5/6/2014,Single Family,JP Morgan Chase NA
9/10/2014,Single Family,Nationstar Mortgage
11/26/2014,Single Family,Residential Credit Solutions
4/2/2014,Single Family,Ocwen Loan Servicing  LLC
1/7/2014,Single Family,NATIONSTAR MORTGAGE LLC
3/31/2014,Multi-Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
8/25/2014,Single Family,NATIONSTAR MORTGAGE LLC
7/9/2014,Single Family,Wells Fargo Bank N.A.
10/15/2014,Single Family,HSBC Bank USA  N.A.  as Trustee  c/o Select Portfolio Servicing
9/10/2014,Single Family,Nationstar Mortgage
11/20/2014,Single Family,OCWEN FINANCIAL CORPORATION
1/7/2014,Single Family,Ocwen Loan Servicing  LLC
6/9/2014,Single Family,Wells Fargo Bank N.A.
1/15/2014,Single Family,NATIONSTAR MORTGAGE LLC
1/31/2014,Single Family,Deutsche Bank  as Trustee  c/o Select Portfolio Servicing
12/9/2014,Single Family,Bank of America
1/9/2014,Single Family,Midfirst Bank
9/27/2014,Single Family,Deutsche Bank  as Trustee  c/o Select Portfolio Servicing
1/30/2014,Single Family,BAC HOME LOANS SERVICING
5/9/2014,Single Family,JP Morgan Chase NA
7/9/2014,Single Family,Wells Fargo Bank N.A.
6/3/2014,Multi-Family,Nationstar Mortgage
1/2/2014,Multi-Family,U.S. Bank National Association
11/26/2014,Single Family,Residential Credit Solutions
11/25/2014,Single Family,NationStar
11/11/2014,Multi-Family,NATIONSTAR MORTGAGE LLC
11/13/2014,Single Family,SETERUS INC
11/11/2014,Multi-Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
1/30/2014,Single Family,Wells Fargo Bank N.A.
12/9/2014,Single Family,SETERUS INC
7/9/2014,Single Family,Wells Fargo Bank N.A.
11/26/2014,Single Family,JPMorgan Chase Bank c/o Select Portfolio Servicing
10/27/2014,Single Family,Wells Fargo Bank  N.A.  as trustee  c/o Select Portfolio Servicing
6/9/2014,Single Family,Wells Fargo Bank N.A.
5/7/2014,Single Family,Caliber Home Loans
7/15/2014,Single Family,Wells Fargo Bank N.A.
7/9/2014,Single Family,Wells Fargo Bank N.A.
10/20/2014,Single Family,Green Tree Servicing LLC
3/17/2014,Multi-Family,Ocwen Loan Servicing
3/26/2014,Single Family,JP Morgan Chase NA
2/3/2014,Single Family,Wells Fargo Bank N.A.
12/15/2014,Single Family,Bank of America
9/23/2014,Single Family,Financial Freedom
3/19/2014,Single Family,Ocwen Loan Servicing
8/20/2014,Single Family,Wells Fargo Bank N.A.
2/27/2014,Multi-Family,Ocwen Loan Servicing  LLC
1/29/2014,Single Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
5/12/2014,Single Family,JP Morgan Chase NA
6/9/2014,Single Family,Wells Fargo Bank N.A.
1/16/2014,Single Family,HSBC MORTGAGE CORPORATION
1/30/2014,Single Family,Wells Fargo Bank N.A.
12/17/2014,Single Family,Trinity Finance Services  LLC
4/4/2014,Multi-Family,GREEN TREE SERVICING
8/20/2014,Single Family,Wells Fargo Bank N.A.
3/13/2014,Single Family,Ocwen Loan Servicing  LLC
7/23/2014,Single Family,Reverse Mortgage Solutions
8/20/2014,Single Family,Wells Fargo Bank N.A.
2/19/2014,Multi-Family,Ocwen Loan Servicing  LLC
1/29/2014,Single Family,Wells Fargo Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
11/25/2014,Single Family,Bank of America
11/11/2014,Single Family,NationStar
1/14/2014,Single Family,Central Mortgage Company
6/23/2014,Single Family,Capital One
3/12/2014,Single Family,Ocwen Loan Servicing
7/9/2014,Single Family,Wells Fargo Bank N.A.
12/10/2014,Single Family,Deutsche Bank National Trust Company C/O Select Portfolio Servicing
11/5/2014,Single Family,Shellpoint Mortgage Services
1/31/2014,Single Family,Deutsche Bank  as Trustee  c/o Select Portfolio Servicing
11/12/2014,Single Family,Bank of America
10/27/2014,Single Family,U.S. Bank NA  c/o Select Portfolio Servicing
5/26/2014,Multi-Family,Ocwen Loan Servicing  LLC
5/9/2014,Single Family,JP Morgan Chase NA
1/30/2014,Multi-Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
9/8/2014,Multi-Family,SolutionStar
9/16/2014,Single Family,The William G Joiner Trust
1/17/2014,Single Family,NATIONSTAR MORTGAGE LLC
10/29/2014,Single Family,The Bank of New York Mellon C/O Select Portfolio Servicing
4/1/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
12/11/2014,Multi-Family,Aztec Financial
9/18/2014,Single Family,Fannie Mae
1/30/2014,Single Family,Wells Fargo Bank N.A.
12/10/2014,Single Family,Bank of America
1/8/2014,Single Family,LOANCARE
1/30/2014,Single Family,Provident Funding Associates  L.P.
2/19/2014,Multi-Family,Ocwen Loan Servicing  LLC
9/18/2014,Single Family,Fannie Mae
1/30/2014,Single Family,Wells Fargo Bank N.A.
1/14/2014,Single Family,JP Morgan Chase NA
12/4/2014,Single Family,JP Morgan Chase NA
7/9/2014,Single Family,Wells Fargo Bank N.A.
10/27/2014,Single Family,Bank of New York Mellon C/O Select Portfolio Servicing
11/5/2014,Single Family,Shellpoint Mortgage Services
6/9/2014,Single Family,Wells Fargo Bank N.A.
12/20/2014,Single Family,Ocwen Loan Servicing  LLC
6/9/2014,Single Family,Wells Fargo Bank N.A.
5/21/2014,Single Family,Caliber Home Loans
10/27/2014,Single Family,U.S. Bank  National Association C/O Select Portfolio Servicing
12/18/2014,Single Family,Specialized Loan Servicing as Servicing Agent for Beneficiary
11/10/2014,Single Family,Champion Mortgage Company
12/2/2014,Single Family,CITIMORTAGAE  INC
3/14/2014,Single Family,Ocwen Loan Servicing
11/18/2014,Single Family,Bank of America
3/6/2014,Single Family,Ocwen Loan Servicing  LLC
8/14/2014,Single Family,Nationstar Mortgage
1/30/2014,Single Family,Wells Fargo Bank N.A.
4/1/2014,Single Family,Deutsche Bank  as Trustee  c/o Select Portfolio Servicing
10/28/2014,Single Family,C/O Specialized Loan Services
12/10/2014,Single Family,Bank of America
11/26/2014,Multi-Family,Nationstar Mortgage
7/9/2014,Single Family,Wells Fargo Bank N.A.
10/27/2014,Single Family,U.S. Bank NA  c/o Select Portfolio Servicing
11/26/2014,Single Family,Bank of America  C/O Select Portfolio Servicing
5/6/2014,Single Family,Ocwen Loan Servicing  LLC
2/20/2014,Single Family,Ocwen Loan Servicing  LLC
11/11/2014,Multi-Family,NATIONSTAR MORTGAGE LLC
1/3/2014,Single Family,U.S. Bank National Association
4/10/2014,Single Family,NATIONSTAR MORTGAGE LLC
2/19/2014,Single Family,Caliber Home Loans
10/30/2014,Multi-Family,Cedar Forge Financial
8/4/2014,Single Family,Ocwen Loan Servicing  LLC
1/19/2014,Single Family,PHH Mortgage Corporation
11/11/2014,Multi-Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
12/31/2014,Multi-Family,Carrington Home Solutions
10/3/2014,Single Family,US Dept of HUD
8/5/2014,Single Family,Specialized Loan Servicing as Servicing Agent for Beneficiary
9/30/2014,Single Family,Deutsche Bank  as Trustee  c/o Select Portfolio Servicing
1/31/2014,Single Family,Wells Fargo Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
12/30/2014,Multi-Family,US Bank Home Mortgages
7/9/2014,Single Family,Wells Fargo Bank N.A.
9/29/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
8/28/2014,Single Family,Fannie Mae
1/15/2014,Single Family,Caliber Home Loans
10/30/2014,Single Family,SolutionStar
8/26/2014,Single Family,Ocwen Loan Servicing  LLC
9/24/2014,Multi-Family,SolutionStar
1/30/2014,Single Family,Wells Fargo Bank N.A.
12/17/2014,Single Family,Financial Freedom
9/3/2014,Single Family,NSP LA Trust
12/22/2014,Single Family,U.S. Bank Home Mortgage
7/9/2014,Single Family,Wells Fargo Bank N.A.
4/2/2014,Single Family,Nationstar Mortgage LLC
9/5/2014,Single Family,JP Morgan Chase NA
9/8/2014,Single Family,Nationstar Mortgage
5/12/2014,Single Family,JP Morgan Chase NA
1/30/2014,Single Family,Wells Fargo Bank N.A.
6/27/2014,Single Family,Wells Fargo Bank N.A.
9/30/2014,Single Family,JP Morgan Chase NA
11/19/2014,Single Family,Carrington Home Solutions
1/30/2014,Single Family,Wells Fargo Bank N.A.
6/9/2014,Single Family,Wells Fargo Bank N.A.
11/25/2014,Single Family,Bank of America
11/25/2014,Single Family,Bank of America c/o Select Portfolio Servicing
1/14/2014,Multi-Family,JP Morgan Chase NA
10/9/2014,Single Family,Nationstar Mortgage LLC
11/14/2014,Single Family,Bank of America
7/23/2014,Single Family,Wells Fargo Bank N.A.
3/11/2014,Multi-Family,Ocwen Loan Servicing  LLC
11/24/2014,Single Family,CENTRAL MORTGAGE COMPANY
10/28/2014,Single Family,U.S. Bank  National Association C/O Select Portfolio Servicing
1/7/2014,Single Family,JB NUTTER & COMPANY
4/24/2014,Single Family,Logix Federal Credit Union
9/18/2014,Single Family,Reverse Mortgage Solutions
2/19/2014,Single Family,Fannie Mae
1/3/2014,Single Family,Financial Freedom
1/10/2014,Single Family,JP Morgan Chase NA
1/7/2014,Multi-Family,DCB UNITED LLC
12/17/2014,Single Family,Nationstar Mortgage
12/16/2014,Single Family,Redwood Mortgage Investors IX  LLC
11/25/2014,Single Family,Bank of America c/o Select Portfolio Servicing
2/3/2014,Single Family,Wells Fargo Bank N.A.
3/5/2014,Single Family,Ocwen Loan Servicing
1/21/2014,Multi-Family,Ocwen Financial
12/3/2014,Single Family,DFI Properties LLC
11/7/2014,Multi-Family,Nationstar Mortgage LLC
10/24/2014,Single Family,M&T BANK
3/11/2014,Single Family,Wells Fargo Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
5/6/2014,Single Family,JP Morgan Chase NA
1/30/2014,Single Family,Wells Fargo Bank N.A.
12/30/2014,Single Family,Wells Fargo Bank N.A.
12/15/2014,Single Family,Ocwen Loan Servicing  LLC
6/27/2014,Single Family,Wells Fargo Bank N.A.
9/5/2014,Single Family,JP Morgan Chase NA
3/26/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
8/13/2014,Multi-Family,REGIONS BANK
9/30/2014,Single Family,JP Morgan Chase NA
5/6/2014,Single Family,JP Morgan Chase NA
6/3/2014,Single Family,BAC HOME LOANS SERVICING
11/26/2014,Single Family,Bank of America
12/18/2014,Single Family,Specialized Loan Servicing as Servicing Agent for Beneficiary
2/3/2014,Multi-Family,Wells Fargo Bank N.A.
1/16/2014,Single Family,GREEN TREE SERVICING LLC
12/4/2014,Single Family,Ocwen Loan Servicing  LLC
5/8/2014,Single Family,JP Morgan Chase NA
12/5/2014,Single Family,Ocwen Loan Servicing  LLC
9/5/2014,Single Family,SolutionStar
10/30/2014,Single Family,Statebridge Co
1/24/2014,Single Family,Green Tree
4/10/2014,Single Family,NATIONSTAR MORTGAGE LLC
1/3/2014,Single Family,Financial Freedom
8/21/2014,Single Family,Bank of America
11/19/2014,Single Family,Carrington Home Solutions
5/15/2014,Single Family,Ocwen Loan Servicing  LLC
11/19/2014,Single Family,Bank of America
2/3/2014,Multi-Family,Wells Fargo Bank N.A.
1/27/2014,Multi-Family,Specialized Loan Servicing as Servicing Agent for Beneficiary
3/7/2014,Single Family,Ocwen Loan Servicing  LLC
2/19/2014,Single Family,Caliber Home Loans
12/1/2014,Single Family,BAC HOME LOANS SERVICING
6/9/2014,Single Family,Wells Fargo Bank N.A.
1/29/2014,Single Family,Wells Fargo Bank N.A.
12/5/2014,Non-Residential,Wells Fargo Bank
8/20/2014,Single Family,Wells Fargo Bank N.A.
11/18/2014,Single Family,CITIMORTAGAE  INC
9/23/2014,Single Family,Wells Fargo Bank N.A.
12/2/2014,Single Family,SETERUS INC
11/11/2014,Single Family,NATIONSTAR MORTGAGE LLC
1/29/2014,Multi-Family,Wells Fargo Bank N.A.
7/7/2014,Single Family,NATIONSTAR MORTGAGE LLC
9/18/2014,Single Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
2/28/2014,Single Family,Ocwen Loan Servicing  LLC
12/17/2014,Single Family,Cenlar FSB
7/21/2014,Single Family,NATIONSTAR MORTGAGE LLC
11/19/2014,Single Family,Bank of America
8/20/2014,Single Family,Wells Fargo Bank N.A.
12/22/2014,Single Family,Nationstar Mortgage LLC
4/9/2014,Single Family,NATIONSTAR MORTGAGE LLC
1/29/2014,Single Family,Wells Fargo Bank N.A.
4/9/2014,Single Family,NATIONSTAR MORTGAGE LLC
2/7/2014,Single Family,NSP LA TRUST
9/30/2014,Single Family,JP Morgan Chase NA
10/2/2014,Single Family,Select Portfolio Servicing Inc
12/12/2014,Multi-Family,Ocwen Loan Servicing  LLC
5/16/2014,Multi-Family,Selene Finance
1/30/2014,Single Family,Wells Fargo Bank N.A.
10/27/2014,Single Family,The Bank of New York Mellon C/O Select Portfolio Servicing
1/17/2014,Multi-Family,JP Morgan Chase NA
1/17/2014,Single Family,JP Morgan Chase NA
10/27/2014,Single Family,Deutsche Bank National Trust Company C/O Select Portfolio Servicing
9/18/2014,Single Family,Fannie Mae
1/17/2014,Single Family,NATIONSTAR MORTGAGE LLC
1/3/2014,Single Family,Financial Freedom
9/29/2014,Multi-Family,SUNWEST MORTGAGE
10/25/2014,Single Family,U.S. Bank  National Association C/O Select Portfolio Servicing
11/5/2014,Multi-Family,Bank of America
10/9/2014,Single Family,Nationstar Mortgage LLC
6/9/2014,Single Family,Wells Fargo Bank N.A.
12/22/2014,Single Family,JP Morgan Chase NA
10/3/2014,Multi-Family,Nationstar Mortgage
12/5/2014,Single Family,Wells Fargo Bank C/O Select Portfolio Servicing
1/22/2014,Multi-Family,Win Win Alexandria Union  LLC
1/24/2014,Multi-Family,Wells Fargo Bank N.A.
11/25/2014,Single Family,Bank of America c/o Select Portfolio Servicing
3/6/2014,Single Family,Ocwen Loan Servicing  LLC
10/27/2014,Single Family,U.S. Bank  National Association C/O Select Portfolio Servicing
1/30/2014,Single Family,Wells Fargo Bank N.A.
1/21/2014,Single Family,Ocwen Financial
5/21/2014,Single Family,Caliber Home Loans
8/20/2014,Single Family,Wells Fargo Bank N.A.
9/19/2014,Single Family,DOWNEY SAVINGS & LOAN
6/9/2014,Single Family,Wells Fargo Bank N.A.
6/26/2014,Single Family,SolutionStar
1/2/2014,Single Family,Caliber Home Loans
11/19/2014,Single Family,OCWEN FINANCIAL CORPORATION
10/1/2014,Single Family,JP Morgan Chase NA
6/9/2014,Single Family,Wells Fargo Bank N.A.
11/20/2014,Multi-Family,US Bank Home Mortgages
5/21/2014,Multi-Family,Caliber Home Loans
5/12/2014,Multi-Family,JP Morgan Chase NA
3/25/2014,Multi-Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
1/31/2014,Single Family,SETERUS INC
12/2/2014,Single Family,Reverse Mortgage Solutions
5/29/2014,Single Family,Ocwen Financial
2/21/2014,Single Family,Ocwen Loan Servicing  LLC
11/19/2014,Single Family,City of Los Anggels  -LAHD
7/3/2014,Single Family,NATIONSTAR MORTGAGE LLC
11/26/2014,Single Family,JPMorgan Chase Bank c/o Select Portfolio Servicing
1/21/2014,Single Family,NATIONSTAR MORTGAGE LLC
4/15/2014,Single Family,Ocwen Loan Servicing  LLC
9/2/2014,Single Family,NATIONSTAR MORTGAGE LLC
10/10/2014,Single Family,Nationstar Mortgage LLC
8/28/2014,Single Family,Fannie Mae
5/6/2014,Single Family,JP Morgan Chase NA
10/29/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
1/29/2014,Single Family,Wells Fargo Bank N.A.
1/24/2014,Single Family,Wells Fargo Bank N.A.
8/27/2014,Single Family,Fannie Mae
8/29/2014,Single Family,Carrington
1/29/2014,Single Family,Wells Fargo Bank N.A.
1/30/2014,Single Family,Wells Fargo Bank N.A.
11/25/2014,Single Family,GUILD MORTGAGE COMPANY
1/29/2014,Single Family,Deutsche Bank  as Trustee  c/o Select Portfolio Servicing
10/29/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
12/4/2014,Single Family,Pacific Loanworks  Inc.
1/15/2014,Single Family,JP Morgan Chase NA
12/5/2014,Single Family,Ocwen Loan Servicing  LLC
12/4/2014,Single Family,Wells Fargo Bank N.A.
1/30/2014,Single Family,Wells Fargo Bank N.A.
1/7/2014,Single Family,Capital One
5/6/2014,Single Family,JP Morgan Chase NA
3/10/2014,Single Family,Wells Fargo Bank N.A.
3/12/2014,Multi-Family,Ocwen Loan Servicing  LLC
1/17/2014,Multi-Family,JP Morgan Chase NA
7/29/2014,Single Family,21st Mortgage Corporation
1/31/2014,Multi-Family,Penny Mac
10/28/2014,Single Family,Financial Freedom
10/30/2014,Single Family,Nationstar Mortgage
9/17/2014,Multi-Family,Nationstar Mortgage
5/28/2014,Single Family,Bank of America
3/10/2014,Single Family,Ocwen Loan Servicing  LLC
11/17/2014,Single Family,Bank of America
3/26/2014,Single Family,JP Morgan Chase NA
7/28/2014,Single Family,Wells Fargo Bank N.A.
11/25/2014,Single Family,NationStar
7/22/2014,Single Family,Ocwen Loan Servicing  LLC
3/18/2014,Multi-Family,SETERUS INC 
12/18/2014,Single Family,Specialized Loan Servicing as Servicing Agent for Beneficiary
6/3/2014,Single Family,BAC HOME LOANS SERVICING
11/25/2014,Single Family,JP Morgan Chase C/O Select Portfolio Servicing
1/13/2014,Single Family,HSBC MORTGAGE CORPORATION
7/9/2014,Single Family,Wells Fargo Bank N.A.
5/28/2014,Single Family,Bank of America
10/27/2014,Single Family,Deutsche Bank National Trust Company C/O Select Portfolio Servicing
8/5/2014,Single Family,Ocwen Loan Servicing  LLC
6/10/2014,Single Family,Green Tree
11/19/2014,Single Family,LMF 2 LP
12/15/2014,Single Family,Shellpoint Mortgage Servicing
1/30/2014,Single Family,Wells Fargo Bank N.A.
3/14/2014,Single Family,Wells Fargo Bank N.A.
2/20/2014,Single Family,Ocwen Loan Servicing  LLC
7/23/2014,Single Family,Carrington Home Solutions
8/29/2014,Multi-Family,Bank of America
11/25/2014,Single Family,JP Morgan Chase C/O Select Portfolio Servicing
11/5/2014,Single Family,Shellpoint Mortgage Services
11/11/2014,Multi-Family,Resurgent Capital
10/20/2014,Single Family,BAC HOME LOANS SERVICING
3/12/2014,Single Family,Nationstar Mortgage LLC
1/30/2014,Single Family,Wells Fargo Bank N.A.
1/24/2014,Single Family,Green Tree
8/11/2014,Single Family,Champion Mortgage Company c/o BDF Law
11/17/2014,Single Family,JP Morgan Chase NA
6/9/2014,Single Family,Wells Fargo Bank N.A.
11/11/2014,Multi-Family,JP Morgan Chase NA
11/25/2014,Single Family,Bank of America
2/19/2014,Vacant Residential,Caliber Home Loans
3/25/2014,Single Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
10/27/2014,Single Family,U.S. Bank  National Association C/O Select Portfolio Servicing
11/25/2014,Single Family,Wang Yang Enterprises  LLC
12/22/2014,Multi-Family,JP Morgan Chase NA
12/10/2014,Single Family,Bank of America
5/29/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
1/30/2014,Single Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
4/9/2014,Multi-Family,NATIONSTAR MORTGAGE LLC
1/30/2014,Single Family,Wells Fargo Bank N.A.
10/28/2014,Single Family,SolutionStar
6/9/2014,Single Family,Wells Fargo Bank N.A.
2/5/2014,Multi-Family,Wells Fargo Bank N.A.
5/13/2014,Single Family,Green Tree
1/2/2014,Single Family,Caliber Home Loans
5/9/2014,Single Family,JP Morgan Chase NA
12/22/2014,Single Family,JP Morgan Chase NA
12/26/2014,Single Family,Bank of America
12/26/2014,Single Family,Nationstar Mortgage
2/5/2014,Multi-Family,Ocwen Loan Servicing  LLC
3/25/2014,Single Family,Ocwen Loan Servicing  LLC
1/15/2014,Single Family,JP Morgan Chase NA
5/15/2014,Multi-Family,DOWNEY SAVINGS & LOAN
4/14/2014,Multi-Family,Cenlar FSB
12/15/2014,Single Family,Bank of New York Mellon  C/O Select Portfolio Servicing
12/5/2014,Single Family,U.S. Bank National Association C/O Select Portfolio Servicing
3/11/2014,Single Family,Ocwen Loan Servicing  LLC
3/17/2014,Single Family,Ocwen Loan Servicing  LLC
9/15/2014,Single Family,Penny Mac Loan Service
11/20/2014,Single Family,Green Tree
12/23/2014,Single Family,Bank of America
5/22/2014,Single Family,Deutsche Bank  as Trustee  c/o Select Portfolio Servicing
5/12/2014,Single Family,JP Morgan Chase NA
12/2/2014,Single Family,Caliber Home Loans
3/10/2014,Single Family,Wells Fargo Bank N.A.
1/23/2014,Single Family,JP Morgan Chase NA
5/28/2014,Multi-Family,Fannie Mae
3/6/2014,Single Family,Ocwen Loan Servicing  LLC
1/2/2014,Single Family,Ocwen Loan Servicing  LLC
12/30/2014,Multi-Family,Wells Fargo Bank N.A.
